palabra,emoji,categoria,España,México,Guatemala,El Salvador,Honduras,Nicaragua,Costa Rica,Panamá,Cuba,Rep. Dominicana,Puerto Rico,Colombia,Venezuela,Ecuador,Perú,Bolivia,Paraguay,Uruguay,Argentina,Chile,Guinea Ecuatorial
manejar,🚗,Verbo,'conducir','manejar',manejar / conducir (un auto),manejar / conducir (un auto),manejar / conducir (un auto),manejar / conducir (un auto),manejar / conducir (un auto),manejar / conducir (un auto),manejar / conducir (un auto),manejar / conducir (un auto),manejar / conducir (un auto),'manejar','manejar','manejar','manejar',manejar / conducir (un auto),manejar / conducir (un auto),'manejar','manejar','manejar',manejar / conducir (un auto)
estacionar,🅿️,Verbo,'aparcar','estacionar',estacionar el auto,estacionar el auto,estacionar el auto,estacionar el auto,'parquear','parquear',estacionar el auto,'parquear','parquear','parquear','parquear','estacionar','estacionar',estacionar el auto,estacionar el auto,'estacionar','estacionar','estacionar',estacionar el auto
platicar,💬,Verbo,'charlar / hablar','platicar','platicar','platicar','platicar',conversar / charlar,conversar / charlar,conversar / charlar,conversar / charlar,conversar / charlar,conversar / charlar,'conversar','conversar','conversar','conversar',conversar / charlar,conversar / charlar,conversar / charlar,'charlar / hablar','conversar',conversar / charlar
ahorita,⏳,Tiempo,ahora mismo / ya,puede ser 'ya' o 'al rato / nunca' 😅 (ambiguo),ahora mismo,ahora mismo,ahora mismo,ahora mismo,puede ser 'ya' o 'al rato / nunca' 😅 (ambiguo),ahora mismo,ahora mismo,ahora mismo,ahora mismo,puede ser 'ya' o 'al rato / nunca' 😅 (ambiguo),puede ser 'ya' o 'al rato / nunca' 😅 (ambiguo),ahora mismo,ahora mismo / ya,ahora mismo,ahora mismo,ahora mismo,ahora mismo,ahora mismo,ahora mismo
ya,⚡,Tiempo,de inmediato,'ahorita',de inmediato,de inmediato,de inmediato,de inmediato,de inmediato,de inmediato,de inmediato,de inmediato,de inmediato,'de una',de inmediato,de inmediato,'al toque',de inmediato,de inmediato,'ya mismo / enseguida','de una','al tiro',de inmediato
ok,👌,Expresión,'vale','órale / sale',de acuerdo / está bien,de acuerdo / está bien,de acuerdo / está bien,de acuerdo / está bien,de acuerdo / está bien,de acuerdo / está bien,de acuerdo / está bien,de acuerdo / está bien,de acuerdo / está bien,'listo / de una','fos/fino',de acuerdo / está bien,'ya / bacán',de acuerdo / está bien,de acuerdo / está bien,'dale','dale','ya / bacán',de acuerdo / está bien
no,🙅,Expresión,'nanai','nel / nones',negación,negación,negación,negación,negación,negación,negación,negación,negación,'qué va',negación,negación,negación,negación,negación,negación,negación,negación,negación
sí,🙆,Expresión,afirmación,'simón',afirmación,afirmación,afirmación,afirmación,afirmación,afirmación,afirmación,afirmación,afirmación,'de una / claro',afirmación,afirmación,'obvio / al toque',afirmación,afirmación,afirmación,'de una / claro',afirmación,afirmación
pelar,🍌,Verbo,quitar la cáscara,ignorar ('no me pela'),quitar la cáscara,quitar la cáscara,quitar la cáscara,quitar la cáscara,criticar / chismear,quitar la cáscara,quitar la cáscara,quitar la cáscara,quitar la cáscara,criticar / chismear,'pelar billete' = mostrar dinero,quitar la cáscara,quitar la cáscara,quitar la cáscara,quitar la cáscara,quitar la cáscara,quitar la cáscara,quitar la cáscara,quitar la cáscara
bola,⚽,Verbo / objeto,pelota / bola,multitud / 'una bola de' = montón,pelota / bola,pelota / bola,pelota / bola,pelota / bola,pelota / bola,pelota / bola,pelota / bola,pelota / bola,pelota / bola,'parar bola' = prestar atención,'parar bola' = prestar atención,pelota / bola,pelota / bola,pelota / bola,pelota / bola,'dar bola / dar pelota' = prestar atención,'dar bola / dar pelota' = prestar atención,pelota / bola,pelota / bola
funar,🚫,Verbo (Gen-Z),exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,exponer / cancelar a alguien públicamente,'escrachar' = exponer,'escrachar' = exponer,funar / escrachar,exponer / cancelar a alguien públicamente
cagar,💩,Verbo ⚠️,'cagarla' = arruinarlo,'me caga' = me molesta,defecar (literal) ⚠️,defecar (literal) ⚠️,defecar (literal) ⚠️,defecar (literal) ⚠️,'estar cagado' = tener miedo,defecar (literal) ⚠️,defecar (literal) ⚠️,defecar (literal) ⚠️,defecar (literal) ⚠️,'estar cagado' = tener miedo,defecar (literal) ⚠️,defecar (literal) ⚠️,defecar (literal) ⚠️,defecar (literal) ⚠️,defecar (literal) ⚠️,'cagarla' = arruinarlo,'cagar a alguien' = retar/regañar,'me caga' = me molesta,defecar (literal) ⚠️
regar,🌱,Verbo,regar plantas,'regar el chisme' = difundir,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,'regar el chisme' = difundir,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas,regar plantas
marica,😅,Amigo / insulto ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,"muletilla entre amigos ('¿qué más, marica?')",'maricón' = amigo (según tono),insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,insulto homofóbico ⚠️,'maricón' = amigo (según tono),insulto homofóbico ⚠️
weon,🤙,Amigo / insulto,tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),tipo / amigo / tonto (todo según el tono),'weón/hueón' = amigo o tonto,tipo / amigo / tonto (todo según el tono)
chido,😎,Cualidad,genial / cool,genial,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool,genial / cool
crush,😍,Gen-Z (global),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés),igual en toda la región (redes/inglés)
cringe,😬,Gen-Z (global),igual en toda la región,'qué oso' (vergüenza),vergüenza ajena,vergüenza ajena,vergüenza ajena,vergüenza ajena,vergüenza ajena,vergüenza ajena,vergüenza ajena,vergüenza ajena,vergüenza ajena,'qué oso' (vergüenza),igual en toda la región,igual en toda la región,igual en toda la región,vergüenza ajena,vergüenza ajena,igual en toda la región,'qué cringe / plancha',igual en toda la región,vergüenza ajena
rizz,😏,Gen-Z (global),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes)
delulu,🦄,Gen-Z (global),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes),igual en toda la región (redes)
random,🎲,Gen-Z (global),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés),igual en toda la región (del inglés)
ghostear,👻,Gen-Z (global),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost'),igual en toda la región (del inglés 'ghost')
shippear,🚢❤️,Gen-Z (global),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship'),igual en toda la región (del inglés 'ship')
flexear,💪💸,Gen-Z (global),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex'),igual en toda la región (del inglés 'flex')
bro,🤝,Gen-Z (global),'bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi','bro / brodi'
tóxico,☠️,Gen-Z (global),igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región,igual en toda la región
redflag,🚩,Gen-Z (global),'bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag','bandera roja / red flag'
perreo,🍑🔥,Música / baile,igual (cultura urbana),perreo / sandungueo,baile sensual de reguetón,baile sensual de reguetón,baile sensual de reguetón,baile sensual de reguetón,baile sensual de reguetón,perreo / sandungueo,baile sensual de reguetón,perreo / sandungueo,perreo / sandungueo,perreo / sandungueo,perreo / sandungueo,igual (cultura urbana),igual (cultura urbana),baile sensual de reguetón,baile sensual de reguetón,baile sensual de reguetón,igual (cultura urbana),igual (cultura urbana),baile sensual de reguetón
chévere,😎,Cualidad,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bueno,genial / bueno,genial / bueno,genial / bien,genial / bueno,genial / bueno,genial / bueno,genial / bueno,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien
tinto,☕🍷,Comida,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,café negro,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto,vino tinto
perico,☕🦜,Doble sentido,cocaína (jerga) ⚠️,loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),cocaína (jerga) ⚠️,loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave),loro / perico (ave)
guaro,🥃,Comida,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente,aguardiente,aguardiente,aguardiente,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente / licor,aguardiente / licor
completo,🌭,Comida,completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),completo / lleno (adj.),hot dog con todo,completo / lleno (adj.)
pastel,🎂,Comida,'torta','pastel','queque',pastel / torta,pastel / torta,pastel / torta,'queque',pastel / torta,pastel / torta,'bizcocho','cake / keik','ponqué','cake / keik','pastel','queque','pastel',pastel / torta,'torta','torta','pastel',pastel / torta
sorbete,🍦,Doble sentido,sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),helado / nieve,sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),sorbete / pajita (popote),popote / pajita,sorbete / pajita (popote),sorbete / pajita (popote),popote / pajita,popote / pajita,sorbete / pajita (popote),sorbete / pajita (popote)
helado,🍨,Comida,'helado','nieve' (de agua),helado,helado,helado,helado,helado,helado,helado,helado,'mantecado','helado','helado','helado','helado',helado,helado,'helado','helado','helado',helado
arepa,🫓,Doble sentido,pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),arepa (comida),⚠️ doble sentido sexual,pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico),pan de maíz (plato típico)
arrecho,😡🔥,Estado ⚠️,enojado / bravo,excitado sexualmente ⚠️,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,genial / valiente ('qué arrecho'),enojado / bravo,enojado / bravo,excitado sexualmente ⚠️,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo,enojado / bravo
templado,😍,Estado,valiente / firme,valiente / firme,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,enamorado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado,entibiado / templado
gamba,🦐💵,Doble sentido,'meter la gamba' = meter la pata / pierna,camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),camarón (marisco),cien (de dinero),camarón (marisco),camarón (marisco)
palo,🪵,Doble sentido,'qué palo' = problema/golpe,palo / vara,palo / vara,palo / vara,palo / vara,palo / vara,palo / vara,palo / vara,palo / vara,trago de licor,trago de licor,palo / vara,trago de licor,palo / vara,palo / vara,palo / vara,palo / vara,palo / vara,un millón (de dinero),palo / vara,palo / vara
feria,🎡💰,Doble sentido,feria / mercado / kermés,dinero / cambio en monedas,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés,feria / mercado / kermés
billete,💵,Dinero,billete (papel moneda),dinero / 'tener billete' = ser rico,billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),dinero / 'tener billete' = ser rico,dinero / 'tener billete' = ser rico,billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda),billete (papel moneda)
molestar,😩,Verbo,'joder / dar la lata','fregar / dar lata',fastidiar / incomodar,fastidiar / incomodar,fastidiar / incomodar,fastidiar / incomodar,fastidiar / incomodar,fastidiar / incomodar,fastidiar / incomodar,fastidiar / incomodar,fastidiar / incomodar,'mamar gallo' = bromear/molestar,'mamar gallo' = bromear/molestar,fastidiar / incomodar,'fastidiar',fastidiar / incomodar,fastidiar / incomodar,'embromar / hinchar / romper','embromar / hinchar / romper',fastidiar / incomodar,fastidiar / incomodar
entender,💡,Verbo,'pillar / coger la onda','agarrar la onda / caer el veinte',comprender,comprender,comprender,comprender,comprender,comprender,comprender,comprender,comprender,'captar / coger','captar / coger',comprender,'cachar',comprender,comprender,comprender,'manyar' (lunfardo),'cachar',comprender
tipo,🧑,Persona,'tío / tipo','cuate / wey',individuo / sujeto,individuo / sujeto,individuo / sujeto,individuo / sujeto,individuo / sujeto,individuo / sujeto,individuo / sujeto,individuo / sujeto,individuo / sujeto,'man / parce','pana / chamo',individuo / sujeto,'pata / causa',individuo / sujeto,individuo / sujeto,individuo / sujeto,'chabón / loco / pibe','gallo / weón',individuo / sujeto
novio,💑,Persona,'novio','novio','novio','novio','novio','novio','novio','novio','novio','jevo / cuadre','novio','novio','jevo / cuadre','pelado','enamorado','enamorado',novio / pareja,'novio','novio','pololo',novio / pareja
tonto,🤪,Insulto,'gil / tonto / lerdo','pendejo',poco listo,'baboso / maje','baboso / maje','baboso / maje',poco listo,poco listo,poco listo,poco listo,poco listo,'güevón / bobo','pendejo',poco listo,'cojudo / huevas',poco listo,poco listo,poco listo,'boludo / pelotudo / gil / sonso','huevón / weón',poco listo
borracho,🥴,Estado,'borracho / tomado','pedo / jalado / hasta atrás','bolo','bolo',ebrio,ebrio,ebrio,ebrio,ebrio,ebrio,'jincho','borracho / tomado','rascado / prendido','jumado / chumado','borracho / tomado',ebrio,ebrio,'borracho / tomado','en pedo / mamado','curado / curao',ebrio
enojado,😠,Estado,'cabreado / mosqueado','emputado / encabronado',molesto / con rabia,'encachimbado',molesto / con rabia,'encachimbado',molesto / con rabia,molesto / con rabia,molesto / con rabia,molesto / con rabia,molesto / con rabia,'arrecho / emputado','arrecho / emputado',molesto / con rabia,'caliente / picado',molesto / con rabia,molesto / con rabia,molesto / con rabia,'con bronca / caliente','achacado',molesto / con rabia
guapo,😍,Persona,'guapo / bueno','churro / papacito / buenote',atractivo / bien parecido,atractivo / bien parecido,atractivo / bien parecido,atractivo / bien parecido,atractivo / bien parecido,atractivo / bien parecido,'guapo' = valiente/bravucón,'papito / mango','guapo' = valiente/bravucón,'buenmozo / pinta','papito / mango',atractivo / bien parecido,'buenmozo / pinta',atractivo / bien parecido,atractivo / bien parecido,atractivo / bien parecido,'churro / pintón','rico / regio',atractivo / bien parecido
bolígrafo,🖊️,Objeto,'boli / bolígrafo','pluma','lapicero','lapicero','lapicero','pluma / bolígrafo','pluma / bolígrafo','pluma / bolígrafo','pluma / bolígrafo','pluma / bolígrafo','pluma / bolígrafo','esfero / esferográfico','pluma / bolígrafo','esfero / esferográfico','lapicero','pluma / bolígrafo','pluma / bolígrafo','birome / lapicera','birome / lapicera','lápiz de pasta',instrumento para escribir
golosinas,🍬,Comida,'chucherías','gomitas / dulces','confites',dulces / caramelos,dulces / caramelos,dulces / caramelos,'confites',dulces / caramelos,dulces / caramelos,dulces / caramelos,dulces / caramelos,'caramelos / golosinas','chucherías','caramelos / golosinas','frunas / dulces',dulces / caramelos,dulces / caramelos,'caramelos / golosinas','caramelos / golosinas','caramelos / golosinas',dulces / caramelos
globo,🎈,Objeto,'globo','globo','bomba','bomba','vejiga','vejiga','globo','globo','globo','globo','globo','bomba','bomba','globo','globo','globo','globo','globo','globo','globo',globo (de aire)
cometa,🪁,Objeto,'cometa','papalote',cometa / juguete de viento,'piscucha',cometa / juguete de viento,cometa / juguete de viento,cometa / juguete de viento,cometa / juguete de viento,'papalote',cometa / juguete de viento,'chiringa','papagayo','papagayo','cometa','cometa',cometa / juguete de viento,'pandorga','barrilete','barrilete','volantín',cometa / juguete de viento
acera,🚶,Objeto / lugar,'acera','banqueta','acera','acera','acera','acera','acera','acera','acera','acera','acera','andén','acera','acera','vereda','vereda','acera','vereda','vereda','vereda',borde peatonal de la calle
atasco,🚗💢,Objeto / lugar,'atasco / atochamiento','embotellamiento',congestión de tráfico,congestión de tráfico,congestión de tráfico,congestión de tráfico,'presa','tranque',congestión de tráfico,'tapón','tapón','trancón','embotellamiento','embotellamiento','embotellamiento',congestión de tráfico,congestión de tráfico,congestión de tráfico,'embotellamiento','taco',congestión de tráfico
cuadra,🏘️,Objeto / lugar,'manzana','cuadra',tramo de calle entre esquinas,tramo de calle entre esquinas,tramo de calle entre esquinas,tramo de calle entre esquinas,tramo de calle entre esquinas,tramo de calle entre esquinas,tramo de calle entre esquinas,tramo de calle entre esquinas,tramo de calle entre esquinas,'cuadra','cuadra','cuadra','cuadra',tramo de calle entre esquinas,tramo de calle entre esquinas,'cuadra','cuadra','cuadra',tramo de calle entre esquinas
bacán,😎,Cualidad,genial / de calidad,genial / de calidad,genial / de calidad,genial / de calidad,genial / de calidad,genial / de calidad,genial / de calidad,genial / de calidad,buena persona / generoso,genial / de calidad,genial / de calidad,genial / de buena calidad,genial / de calidad,genial / de buena calidad,genial / de buena calidad,genial / de calidad,genial / de calidad,genial / de calidad,genial / de calidad,genial / de buena calidad,genial / de calidad
chamba,💼,Dinero,trabajo / empleo,trabajo,trabajo,trabajo,trabajo,trabajo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo,trabajo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo / empleo,trabajo / empleo
pelado,🧑,Doble sentido,sin pelo / calvo,sin dinero ('estar pelado'),sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,grosero / maleducado ('pelado'),sin dinero ('estar pelado'),niño / joven,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin pelo / calvo,sin dinero ('estar pelado'),sin pelo / calvo,sin pelo / calvo
man,🧑,Persona,tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),'man / amigo',tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / persona (incluso mujer: 'esa man'),'man / amigo',tipo / persona (incluso mujer: 'esa man'),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés),tipo / individuo (del inglés)
chao,👋,Expresión,'chao / chau','bye / nos vemos',adiós / hasta luego,adiós / hasta luego,adiós / hasta luego,adiós / hasta luego,adiós / hasta luego,adiós / hasta luego,adiós / hasta luego,adiós / hasta luego,adiós / hasta luego,'chao / chau','chao / chau','chao / chau','chao / chau',adiós / hasta luego,adiós / hasta luego,'chao / chau','chao / chau','chao / chau',adiós / hasta luego
rico,😋,Cualidad,delicioso,atractivo ('está rico/a') ⚠️,delicioso,delicioso,delicioso,delicioso,delicioso,delicioso,delicioso,delicioso,delicioso,atractivo ('está rico/a') ⚠️,atractivo ('está rico/a') ⚠️,delicioso,delicioso,delicioso,delicioso,delicioso,delicioso,atractivo ('está rico/a') ⚠️,delicioso
chucho,🐕,Doble sentido,perro callejero,perro callejero,cárcel,perro callejero,frío ('hace chucho'),perro callejero,escalofrío / susto,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero,perro callejero
bomba,💣,Doble sentido,bomba explosiva,bomba explosiva,bomba explosiva,bomba explosiva,bomba explosiva,bomba explosiva,gasolinera,bomba explosiva,bomba explosiva,bomba explosiva,bomba explosiva,globo,globo,copla / verso (folclor),bomba explosiva,bomba explosiva,bomba explosiva,bomba explosiva,borrachera ('agarrar una bomba'),gasolinera,bomba explosiva
